	test	order	auc	SumsOfSqs	MeanSqs	F.model	R2	Pval	N.taxa	F.model.scale
1	auc1	1	1	1.517518014	1.517518014	5.186579863	0.084766625	0.004	3	0.572329632
2	auc2	2	2	1.517518014	1.517518014	5.186579863	0.084766625	0.011	3	0.572329632
3	auc3	3	3	1.517518014	1.517518014	5.186579863	0.084766625	0.004	3	0.572329632
4	auc4	4	4	1.517518014	1.517518014	5.186579863	0.084766625	0.007	3	0.572329632
5	auc5	5	5	1.517518014	1.517518014	5.186579863	0.084766625	0.009	3	0.572329632
6	auc6	6	6	1.517518014	1.517518014	5.186579863	0.084766625	0.011	3	0.572329632
7	auc7	7	7	1.13804373	1.13804373	4.028801206	0.06711447	0.013	4	0
8	auc8	8	8	1.13804373	1.13804373	4.028801206	0.06711447	0.02	4	0
9	auc9	9	9	1.13804373	1.13804373	4.028801206	0.06711447	0.011	4	0
10	auc10	10	10	1.13804373	1.13804373	4.028801206	0.06711447	0.012	4	0
11	auc11	11	11	1.13804373	1.13804373	4.028801206	0.06711447	0.011	4	0
12	auc12	12	12	1.13804373	1.13804373	4.028801206	0.06711447	0.022	4	0
13	auc13	13	13	1.13804373	1.13804373	4.028801206	0.06711447	0.013	4	0
14	auc14	14	14	1.917404899	1.917404899	5.977790872	0.096450532	0.002	5	0.963452324
15	auc15	15	15	1.917404899	1.917404899	5.977790872	0.096450532	0.002	5	0.963452324
16	auc16	16	16	1.917404899	1.917404899	5.977790872	0.096450532	0.001	5	0.963452324
17	auc17	17	17	1.917404899	1.917404899	5.977790872	0.096450532	0.001	5	0.963452324
18	auc18	18	18	1.917404899	1.917404899	5.977790872	0.096450532	0.003	5	0.963452324
19	auc19	19	19	1.917404899	1.917404899	5.977790872	0.096450532	0.002	5	0.963452324
20	auc20	20	20	1.930095019	1.930095019	5.629272273	0.091340885	0.002	6	0.791167648
21	auc21	21	21	1.930095019	1.930095019	5.629272273	0.091340885	0.002	6	0.791167648
22	auc22	22	22	1.930095019	1.930095019	5.629272273	0.091340885	0.002	6	0.791167648
23	auc23	23	23	1.930095019	1.930095019	5.629272273	0.091340885	0.002	6	0.791167648
24	auc24	24	24	1.930095019	1.930095019	5.629272273	0.091340885	0.002	6	0.791167648
25	auc25	25	25	2.165301364	2.165301364	6.051723999	0.097527089	0.001	7	1
26	auc26	26	26	2.165301364	2.165301364	6.051723999	0.097527089	0.002	7	1
27	auc27	27	27	2.165301364	2.165301364	6.051723999	0.097527089	0.002	7	1
28	auc28	28	28	2.165301364	2.165301364	6.051723999	0.097527089	0.001	7	1
29	auc29	29	29	2.165301364	2.165301364	6.051723999	0.097527089	0.001	7	1
30	auc30	30	30	1.991725792	1.991725792	5.391182295	0.087816883	0.003	8	0.673471619
31	auc31	31	31	1.991725792	1.991725792	5.391182295	0.087816883	0.001	8	0.673471619
32	auc32	32	32	1.991725792	1.991725792	5.391182295	0.087816883	0.001	8	0.673471619
33	auc33	33	33	1.991725792	1.991725792	5.391182295	0.087816883	0.002	8	0.673471619
34	auc34	34	34	1.991725792	1.991725792	5.391182295	0.087816883	0.001	8	0.673471619
35	auc35	35	35	1.978078888	1.978078888	5.1382786	0.08404356	0.002	9	0.548452664
36	auc36	36	36	1.978078888	1.978078888	5.1382786	0.08404356	0.001	9	0.548452664
37	auc37	37	37	1.978078888	1.978078888	5.1382786	0.08404356	0.001	9	0.548452664
38	auc38	38	38	1.978078888	1.978078888	5.1382786	0.08404356	0.001	9	0.548452664
39	auc39	39	39	1.472685438	1.472685438	4.640410899	0.076523408	0.003	10	0.302339612
40	auc40	40	40	1.472685438	1.472685438	4.640410899	0.076523408	0.004	10	0.302339612
41	auc41	41	41	1.472685438	1.472685438	4.640410899	0.076523408	0.002	10	0.302339612
42	auc42	42	42	1.472685438	1.472685438	4.640410899	0.076523408	0.006	10	0.302339612
43	auc43	43	43	1.472685438	1.472685438	4.640410899	0.076523408	0.003	10	0.302339612
44	auc44	44	44	1.421505065	1.421505065	4.367524859	0.072348914	0.003	11	0.167442699
45	auc45	45	45	1.421505065	1.421505065	4.367524859	0.072348914	0.004	11	0.167442699
46	auc46	46	46	1.421505065	1.421505065	4.367524859	0.072348914	0.003	11	0.167442699
47	auc47	47	47	1.421505065	1.421505065	4.367524859	0.072348914	0.002	11	0.167442699
48	auc48	48	48	1.338386567	1.338386567	4.094741471	0.068138099	0.01	12	0.032596531
49	auc49	49	49	1.338386567	1.338386567	4.094741471	0.068138099	0.008	12	0.032596531
50	auc50	50	50	1.338386567	1.338386567	4.094741471	0.068138099	0.005	12	0.032596531
51	auc51	51	51	1.338386567	1.338386567	4.094741471	0.068138099	0.01	12	0.032596531
52	auc52	52	52	1.398705618	1.398705618	4.216689123	0.070025257	0.003	13	0.092879431
53	auc53	53	53	1.398705618	1.398705618	4.216689123	0.070025257	0.004	13	0.092879431
54	auc54	54	54	1.398705618	1.398705618	4.216689123	0.070025257	0.001	13	0.092879431
55	auc55	55	55	1.398705618	1.398705618	4.216689123	0.070025257	0.005	13	0.092879431
56	auc56	56	56	1.518163076	1.518163076	4.520002904	0.074686099	0.001	14	0.242817818
57	auc57	57	57	1.518163076	1.518163076	4.520002904	0.074686099	0.002	14	0.242817818
58	auc58	58	58	1.518163076	1.518163076	4.520002904	0.074686099	0.001	14	0.242817818
59	auc59	59	59	1.518163076	1.518163076	4.520002904	0.074686099	0.001	14	0.242817818
60	auc60	60	60	1.563468015	1.563468015	4.554030111	0.075206061	0.002	15	0.259638631
61	auc61	61	61	1.563468015	1.563468015	4.554030111	0.075206061	0.002	15	0.259638631
62	auc62	62	62	1.563468015	1.563468015	4.554030111	0.075206061	0.001	15	0.259638631
63	auc63	63	63	1.698382836	1.698382836	4.907483328	0.080572748	0.001	16	0.434362658
64	auc64	64	64	1.698382836	1.698382836	4.907483328	0.080572748	0.001	16	0.434362658
65	auc65	65	65	1.698382836	1.698382836	4.907483328	0.080572748	0.001	16	0.434362658
66	auc66	66	66	1.698382836	1.698382836	4.907483328	0.080572748	0.001	16	0.434362658
67	auc67	67	67	1.702033903	1.702033903	4.897165434	0.080416968	0.001	17	0.42926217
68	auc68	68	68	1.702033903	1.702033903	4.897165434	0.080416968	0.001	17	0.42926217
69	auc69	69	69	1.702033903	1.702033903	4.897165434	0.080416968	0.001	17	0.42926217
70	auc70	70	70	1.702033903	1.702033903	4.897165434	0.080416968	0.003	17	0.42926217
71	auc71	71	71	1.690438471	1.690438471	4.538350011	0.07496653	0.003	18	0.251887421
72	auc72	72	72	1.690438471	1.690438471	4.538350011	0.07496653	0.001	18	0.251887421
73	auc73	73	73	1.690438471	1.690438471	4.538350011	0.07496653	0.002	18	0.251887421
74	auc74	74	74	1.695534991	1.695534991	4.530313663	0.074843717	0.001	19	0.247914779
75	auc75	75	75	1.695534991	1.695534991	4.530313663	0.074843717	0.002	19	0.247914779
76	auc76	76	76	1.695534991	1.695534991	4.530313663	0.074843717	0.002	19	0.247914779
77	auc77	77	77	1.695534991	1.695534991	4.530313663	0.074843717	0.002	19	0.247914779
78	auc78	78	78	1.32008164	1.32008164	4.450655817	0.073624608	0.002	20	0.208537178
79	auc79	79	79	1.32008164	1.32008164	4.450655817	0.073624608	0.002	20	0.208537178
80	auc80	80	80	1.32008164	1.32008164	4.450655817	0.073624608	0.003	20	0.208537178
81	auc81	81	81	1.382281982	1.382281982	4.571790982	0.07547723	0.001	21	0.268418438
82	auc82	82	82	1.382281982	1.382281982	4.571790982	0.07547723	0.003	21	0.268418438
83	auc83	83	83	1.382281982	1.382281982	4.571790982	0.07547723	0.002	21	0.268418438
84	auc84	84	84	1.357649286	1.357649286	4.318142052	0.071589441	0.003	22	0.143031087
85	auc85	85	85	1.357649286	1.357649286	4.318142052	0.071589441	0.003	22	0.143031087
86	auc86	86	86	1.357649286	1.357649286	4.318142052	0.071589441	0.004	22	0.143031087
87	auc87	87	87	1.357649286	1.357649286	4.318142052	0.071589441	0.002	22	0.143031087
88	auc88	88	88	1.360228599	1.360228599	4.303064892	0.071357317	0.004	23	0.13557793
89	auc89	89	89	1.360228599	1.360228599	4.303064892	0.071357317	0.003	23	0.13557793
90	auc90	90	90	1.360228599	1.360228599	4.303064892	0.071357317	0.003	23	0.13557793
91	auc91	91	91	1.427837941	1.427837941	4.483932605	0.074134277	0.003	24	0.224987034
92	auc92	92	92	1.427837941	1.427837941	4.483932605	0.074134277	0.001	24	0.224987034
